Iteration;Execution time (ms);Genetic Algorithm;;;Simulation;;;Chromosome;allied;;conflict;;guardian;;herald;;hero;;journey;;mentor;;monomyth;;shadow;;shapeshifter;;trickster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;2918102;15,260822;13,311683;1,110004;15,260822;1,2638211;15;[11, 16, 14, 9, 116, 0.6132902, 0.6497203, 0.5190415, 0.2790826, 0.6288801, 0.61688566, 0.54319596, 0.68443763, 0.50455827, 0.5058845, 0.845265, 0.8878444, 0.7650415, 0.59942156, 0.8376767, 0.16317327, 0.13278437, 0.48585007, 0.5560444, 0.5032196, 0.8655895, 0.72425634, 0.6268269, 0.382525, 0.1643267, 0.87850356, 0.40793592, 0.34794676, 0.7133263, 0.8206689, 0.87359023, 0.777693, 0.2289547, 0.6446632, 0.39986125, 0.6238027, 0.22097942, 0.507097, 0.6872307, 0.6119816, 0.5931055, 0.301851, 0.2712943, 0.42501855, 0.7737466, 0.5345904, 0.2942935];146,33333;40,81433;426,66666;80,55404;187,26666;129,3558;1,2666667;2,6583202;36,066666;9,315629;36,066666;9,315629;38,2;12,863014;0;0;36,066666;9,315629;0;0;83,066666;49,408596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;3224989;15,875081;13,380158;2,6834378;15,875081;1,8172386;15;[13, 14, 14, 8, 118, 0.41923738, 0.6298355, 0.5031242, 0.43977213, 0.6299376, 0.8894358, 0.7329775, 0.4368931, 0.46178824, 0.45054436, 0.7065086, 0.9373895, 0.6887684, 0.66121304, 0.8723738, 0.15632954, 0.015137519, 0.526816, 0.5842471, 0.48911226, 0.81887615, 0.45896354, 0.54425573, 0.3759607, 0.950639, 0.87620074, 0.29374018, 0.37156808, 0.7407288, 0.7516446, 0.7622399, 0.9613533, 0.64446056, 0.6441407, 0.49661678, 0.65486985, 0.2213817, 0.35615236, 0.7109728, 0.63323915, 0.6052634, 0.46069714, 0.51966214, 0.48014316, 0.7589538, 0.3698119, 0.07456134];181,66667;89,65542;458,26666;156,83043;321;373,76828;1,8;2,7044935;45,666668;23,377848;45,666668;23,377848;70,066666;44,05916;0;0;45,666668;23,377848;0;0;79,53333;68,177155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;3894954;17,737406;14,163158;1,3550332;17,737406;2,4902194;15;[11, 15, 14, 14, 119, 0.55493855, 0.82957083, 0.51257986, 0.4439748, 0.6080124, 0.79128414, 0.44862425, 0.18309483, 0.5983577, 0.47662497, 0.8633309, 0.9400927, 0.40514654, 0.5588164, 0.75306565, 0.16833459, 0.08195295, 0.5357217, 0.56355923, 0.3436954, 0.7312864, 0.50036675, 0.68221694, 0.5875794, 0.6460489, 0.95683944, 0.40637305, 0.54940015, 0.5504155, 0.71052015, 0.85543996, 0.98283684, 0.16017248, 0.8525172, 0.35086536, 0.559117, 0.13718495, 0.68766314, 0.90983605, 0.44632015, 0.5999992, 0.35591736, 0.26757616, 0.48614207, 0.8026621, 0.49201882, 0.5203528];291,26666;192,40897;606,6667;177,40698;456,6;389,36887;30;70,44349;61,733334;28,01139;61,733334;28,01139;44,666668;22,518776;0;0;61,733334;28,01139;1,8666667;4,4218073;199,06667;177,83076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;4144197;18,00228;14,350302;1,9806418;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;4497278;18,00228;14,744759;1,1570134;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;5090174;18,00228;15,129806;0,88337547;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;5629098;18,00228;15,351635;1,2006378;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;6165544;18,00228;15,863579;0,88184774;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;6848551;18,00228;15,936351;0,9287081;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;6625269;18,00228;16,00939;0,74213964;18,00228;1,9400151;15;[8, 11, 11, 13, 118, 0.5712003, 0.925637, 0.4996218, 0.3018062, 0.60516346, 0.79680455, 0.42601687, 0.5155348, 0.4721154, 0.45795953, 0.63009596, 0.9595473, 0.6348953, 0.72287965, 0.77565885, 0.19851479, 0.3961631, 0.5567641, 0.5539887, 0.66007435, 0.73948795, 0.4608248, 0.34691462, 0.39298135, 0.6649185, 0.7121612, 0.39351952, 0.48679298, 0.5957736, 0.45235708, 0.6815336, 0.6928755, 0.6140304, 0.89170927, 0.22070768, 0.81961805, 0.13323346, 0.4788129, 0.783579, 0.52153164, 0.5950216, 0.32766756, 0.34178245, 0.4749884, 0.7557026, 0.42099118, 0.5976992];380,66666;175,16591;622,6667;166,95024;505,46667;382,44025;3,8;4,312772;63,6;23,963663;63,6;23,963663;37,933334;22,883139;0;0;63,6;23,963663;5,8;16,37594;285,4;187,2778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;8185938;18,939638;16,034348;1,3877093;18,939638;2,0210662;15;[8, 14, 15, 16, 125, 0.607147, 0.7754074, 0.5777649, 0.43786982, 0.60381854, 0.8754661, 0.60023326, 0.55381876, 0.47678655, 0.44374222, 0.7847512, 0.91411614, 0.67308235, 0.70809704, 0.7420456, 0.14192317, 0.5067649, 0.5623805, 0.64390707, 0.4832589, 0.6454731, 0.570101, 0.49072188, 0.4150567, 0.77017343, 0.7046435, 0.06348127, 0.3625742, 0.6891605, 0.82290864, 0.87434524, 0.9411665, 0.82510054, 0.68509495, 0.50464356, 0.60690886, 0.14423324, 0.7179569, 0.77078706, 0.5976381, 0.5949975, 0.9521236, 0.38452247, 0.5028121, 0.6447285, 0.41745034, 0.42058143];489,6;331,15207;801,93335;146,14839;640,93335;653,0075;2,5333333;5,8781276;86,26667;42,715786;86,26667;42,715786;59,533333;37,67505;0;0;86,26667;42,715786;5,4;9,890833;428,06668;375,1235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;12679495;18,939638;16,773598;0,7564035;18,939638;2,0210662;15;[8, 14, 15, 16, 125, 0.607147, 0.7754074, 0.5777649, 0.43786982, 0.60381854, 0.8754661, 0.60023326, 0.55381876, 0.47678655, 0.44374222, 0.7847512, 0.91411614, 0.67308235, 0.70809704, 0.7420456, 0.14192317, 0.5067649, 0.5623805, 0.64390707, 0.4832589, 0.6454731, 0.570101, 0.49072188, 0.4150567, 0.77017343, 0.7046435, 0.06348127, 0.3625742, 0.6891605, 0.82290864, 0.87434524, 0.9411665, 0.82510054, 0.68509495, 0.50464356, 0.60690886, 0.14423324, 0.7179569, 0.77078706, 0.5976381, 0.5949975, 0.9521236, 0.38452247, 0.5028121, 0.6447285, 0.41745034, 0.42058143];489,6;331,15207;801,93335;146,14839;640,93335;653,0075;2,5333333;5,8781276;86,26667;42,715786;86,26667;42,715786;59,533333;37,67505;0;0;86,26667;42,715786;5,4;9,890833;428,06668;375,1235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;12303496;18,939638;16,636778;1,0329045;18,939638;2,0210662;15;[8, 14, 15, 16, 125, 0.607147, 0.7754074, 0.5777649, 0.43786982, 0.60381854, 0.8754661, 0.60023326, 0.55381876, 0.47678655, 0.44374222, 0.7847512, 0.91411614, 0.67308235, 0.70809704, 0.7420456, 0.14192317, 0.5067649, 0.5623805, 0.64390707, 0.4832589, 0.6454731, 0.570101, 0.49072188, 0.4150567, 0.77017343, 0.7046435, 0.06348127, 0.3625742, 0.6891605, 0.82290864, 0.87434524, 0.9411665, 0.82510054, 0.68509495, 0.50464356, 0.60690886, 0.14423324, 0.7179569, 0.77078706, 0.5976381, 0.5949975, 0.9521236, 0.38452247, 0.5028121, 0.6447285, 0.41745034, 0.42058143];489,6;331,15207;801,93335;146,14839;640,93335;653,0075;2,5333333;5,8781276;86,26667;42,715786;86,26667;42,715786;59,533333;37,67505;0;0;86,26667;42,715786;5,4;9,890833;428,06668;375,1235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;14130385;19,66907;17,226519;1,0123656;19,66907;2,986517;15;[8, 13, 15, 16, 122, 0.626604, 0.7832793, 0.50498116, 0.38677502, 0.6108835, 0.8314415, 0.5505834, 0.4117533, 0.4881053, 0.46582875, 0.7439713, 0.90860015, 0.69980305, 0.70498735, 0.8458002, 0.15459639, 0.15590073, 0.61873937, 0.65062714, 0.5070317, 0.8682554, 0.60038376, 0.38443923, 0.44052607, 0.74763733, 0.7549426, 0.16147411, 0.3575778, 0.68355083, 0.75893116, 0.82633984, 0.69805014, 0.7877094, 0.699094, 0.37396836, 0.5531171, 0.15425396, 0.71286005, 0.7667041, 0.54375654, 0.58968234, 0.815869, 0.3421046, 0.49920374, 0.64951056, 0.43459424, 0.41876888];463,8;257,66928;733,73334;153,20316;563,6667;447,90027;4;10,5085;83,13333;35,962017;83,13333;35,962017;86,8;44,252846;94,4;249,7807;83,13333;35,962017;9,666667;14,646631;496,53333;355,26968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;12593211;19,761528;17,557896;1,1878339;19,761528;2,5873542;15;[8, 16, 16, 15, 127, 0.74038005, 0.8826587, 0.50944936, 0.43447235, 0.6008782, 0.8125714, 0.6050087, 0.2969302, 0.5144549, 0.43601203, 0.7106793, 0.90781385, 0.63553333, 0.6992534, 0.87812895, 0.19160977, 0.20812461, 0.57413095, 0.6152549, 0.66463625, 0.7051914, 0.97470105, 0.5887568, 0.36013943, 0.5546105, 0.9339608, 0.24297135, 0.36134902, 0.5735028, 0.55878466, 0.8301636, 0.72145873, 0.51287127, 0.80104303, 0.55582386, 0.62238705, 0.14083116, 0.7885845, 0.77377075, 0.66632664, 0.6541186, 0.65413517, 0.38959754, 0.5351364, 0.80080837, 0.40303358, 0.42744562];534,93335;289,1721;830,73334;163,82458;568,13336;486,18457;18;35,270386;81,86667;43,1573;81,86667;43,1573;70,4;41,218582;11,733334;45,443005;81,86667;43,1573;11,133333;25,753963;477,33334;236,68835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;12837140;20,84626;18,100134;1,1363739;20,84626;1,6515735;15;[8, 15, 15, 16, 127, 0.7224313, 0.96790695, 0.5095618, 0.4158324, 0.6051618, 0.81117386, 0.5009065, 0.34993485, 0.49680135, 0.4514246, 0.7395868, 0.90722305, 0.6525199, 0.6996795, 0.890606, 0.18513599, 0.024101995, 0.6337364, 0.6082452, 0.51191205, 0.8725072, 0.9115589, 0.44224626, 0.44152564, 0.7601626, 0.9336465, 0.13698256, 0.3620306, 0.5431172, 0.45767143, 0.8287953, 0.7173573, 0.541392, 0.85016775, 0.5621363, 0.4956386, 0.1458656, 0.70421636, 0.7707314, 0.6439395, 0.6307759, 0.5342796, 0.39670667, 0.49856505, 0.74388367, 0.39962867, 0.41815537];617,4;319,12018;871,6;267,24677;864,4;1217,7538;28,133333;45,37442;102,8;55,47226;102,8;55,47226;142,8;61,051735;0;0;102,8;55,47226;4,8;8,230605;655,4;601,6925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;13815416;20,902124;18,573082;0,97207093;20,902124;1,2921522;15;[8, 15, 16, 15, 127, 0.72846156, 0.92723006, 0.5095462, 0.43923143, 0.60026354, 0.8131781, 0.49983674, 0.32858977, 0.5204368, 0.44228444, 0.6102385, 0.9079702, 0.6470632, 0.69905025, 0.89580834, 0.18421239, 0.021173988, 0.6354497, 0.60940105, 0.5647585, 0.93788534, 0.9387047, 0.53875977, 0.35796922, 0.63086003, 0.9335882, 0.25309458, 0.36180705, 0.5603731, 0.5693047, 0.829523, 0.6071143, 0.51372313, 0.8695462, 0.55501425, 0.56344295, 0.13983667, 0.7431723, 0.7726708, 0.6329476, 0.6237753, 0.60452664, 0.40427828, 0.51914304, 0.7229006, 0.40088534, 0.419587];606,73334;219,33617;860,5333;116,47432;696,4667;384,1045;13,466666;10,273869;100,2;30,671532;100,2;30,671532;132;27,938707;8,266666;32,016663;100,2;30,671532;2,4;3,1350553;621,5333;288,4686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
